location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,count_quantile_0.025,count_quantile_0.25,count_quantile_0.5,count_quantile_0.75,count_quantile_0.975,count_quantile_0.025_rounded,count_quantile_0.25_rounded,count_quantile_0.5_rounded,count_quantile_0.75_rounded,count_quantile_0.975_rounded,rate_quantile_0.025,rate_quantile_0.25,rate_quantile_0.5,rate_quantile_0.75,rate_quantile_0.975,rate_quantile_0.025_rounded,rate_quantile_0.25_rounded,rate_quantile_0.5_rounded,rate_quantile_0.75_rounded,rate_quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,4,15,37.54530320303198,0,0,4,20,40,0,0,0.19038933667403157,0.7139600125276183,1.7870563430126627,0,0,0.19,0.95,1.9,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,4,17.570780707807074,45.02655776557767,0,0,4,20,50,0,0,0.19038933667403157,0.836322320951065,2.1431441164258245,0,0,0.19,0.95,2.38,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,0,9e-4,0.00229999999999999,0.00705749999999999,0,0,9e-4,0.0023,0.0071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,9e-4,0.0031720997209972,0.00853261510115102,0,0,9e-4,0.0032,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,9e-4,0.00381574415744157,0.01012619963699638,0,0,9e-4,0.0038,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,1.2222222222222223,3.111111111111111,4.777777777777778,6.444444444444445,18,1,3,5,6,20,0.05817451953928742,0.14808059519091343,0.22740948547175993,0.30673837575260643,0.8567520150331419,0.05,0.14,0.24,0.29,0.95,Google Science AI,2026-05-20,Ensemble Model
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,1,3,4.777777777777778,7.444444444444445,23.555555555555557,1,3,5,7,20,0.04759733416850789,0.14279200250552368,0.22740948547175993,0.3543357099211143,1.1211816493026303,0.05,0.14,0.24,0.33,0.95,Google Science AI,2026-05-20,Ensemble Model
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,0.8888888888888888,3,5.222222222222222,8.333333333333334,26,1,3,5,8,30,0.04230874148311812,0.14279200250552368,0.248563856213319,0.3966444514042325,1.2375306883812052,0.05,0.14,0.24,0.38,1.43,Google Science AI,2026-05-20,Ensemble Model
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,3.92,6.15,7.69,9.54,14.09,4,6,8,10,10,0.18658154994055093,0.29272360513632356,0.3660234997558257,0.4540785679675652,0.6706464384342762,0.19,0.29,0.38,0.48,0.48,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,3.88,6.54,8.45,10.8,16.81,4,7,8,10,20,0.1846776565738106,0.3112865654620416,0.40219747372389164,0.5140512090198852,0.8001111873726177,0.19,0.33,0.38,0.48,0.95,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,4,7.15,9.51,12.47,20.27,4,7,10,10,20,0.19038933667403157,0.3403209393048314,0.45265064794251003,0.5935387570812934,0.9647979635956548,0.19,0.33,0.48,0.48,0.95,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,1,3,4,6,10,1,3,4,6,10,0.04759733416850789,0.14279200250552368,0.19038933667403157,0.28558400501104736,0.47597334168507893,0.05,0.14,0.19,0.29,0.48,UGA_flucast,2026-05-20,INFLAenza
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,1,3,4,6,11,1,3,4,6,10,0.04759733416850789,0.14279200250552368,0.19038933667403157,0.28558400501104736,0.5235706758535867,0.05,0.14,0.19,0.29,0.48,UGA_flucast,2026-05-20,INFLAenza
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,1,3,5,6,11,1,3,5,6,10,0.04759733416850789,0.14279200250552368,0.23798667084253947,0.28558400501104736,0.5235706758535867,0.05,0.14,0.24,0.29,0.48,UGA_flucast,2026-05-20,INFLAenza
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,3.612174978525765e-4,6.481931101761306e-4,8.753859648316241e-4,0.00112597833777624,0.00168389027538049,3.6e-4,6.5e-4,8.8e-4,0.0011,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,3.4498801578320294e-4,6.679914212033325e-4,8.901554617331471e-4,0.00116641519019823,0.00183771507676908,3.4e-4,6.7e-4,8.9e-4,0.0012,0.0018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,3.5095685909845284e-4,7.074248412186556e-4,9.485690344961026e-4,0.00125517472453408,0.00197778139319691,3.5e-4,7.1e-4,9.5e-4,0.0013,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,0,3.3219478309523853,9.585529592599228,28.247931330952383,0,0,3,10,30,0,0,0.15811586100019065,0.45624565520106675,1.3445262271284044,0,0,0.14,0.48,1.43,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,0,4.468784209523814,10.346159239991788,27.76332370952382,0,0,4,10,30,0,0,0.21270221534765635,0.4924495987064848,1.3214601962306634,0,0,0.19,0.48,1.43,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,0,2.731768669047616,9.597190152476191,27.427382335714288,0,0,3,10,30,0,0,0.13002490621171942,0.4568006667661224,1.3054702824004234,0,0,0.14,0.48,1.43,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,0,2.3399070152214514,5.0740171057577745,8.425515707503465,16.604228998719528,0,2,5,8,20,0,0.11137333612673131,0.241509687759478,0.4010320866720546,0.7903170362624825,0,0.1,0.24,0.38,0.95,UMass-Amherst,2026-05-20,AR(6) model with pooling
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,0,2.4417510895789896,6.349475537506179,12.136645489000994,24.66613476778693,0,2,6,10,20,0,0.11622084256700942,0.30221810895344786,0.5776719710246941,1.1740422591878052,0,0.1,0.29,0.48,0.95,UMass-Amherst,2026-05-20,AR(6) model with pooling
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,0,2.422450687646045,7.620561052787364,15.109242589252489,36.45744802220031,0,2,8,20,40,0,0.11530219488662054,0.3627183909810365,0.7191596685537021,1.7352773364436753,0,0.1,0.38,0.95,1.9,UMass-Amherst,2026-05-20,AR(6) model with pooling
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,1.3803640044214174,3.9212607713836665,5.210361512023997,8.435010704791814,22.727242624240063,1,4,5,8,20,0.0657016467926259,0.1866415592974094,0.24799931802653824,0.40148402323091725,1.0817561619147105,0.05,0.19,0.24,0.38,0.95,UMass-Amherst,2026-05-20,gradient boosting quantile regression
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,1.4003456147721325,4.229359916405232,5.740202396704687,9.692309091406406,28.93011857988883,1,4,6,10,30,0.06665271817771382,0.20130625726003246,0.2732183316708229,0.4613280746881378,1.3769965215815274,0.05,0.19,0.29,0.48,1.43,UMass-Amherst,2026-05-20,gradient boosting quantile regression
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,1.0923627934615583,4.1873607777260915,6.383623839284831,12.068556091484428,32.73827814576918,1,4,6,10,30,0.05199355691363456,0.19930721022153186,0.3038434770844934,0.5744310972177659,1.5582547650057343,0.05,0.19,0.29,0.48,1.43,UMass-Amherst,2026-05-20,gradient boosting quantile regression
New Mexico,NM,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,1.1111111111111112,3.0555555555555554,4.888888888888889,7.434980075973955,15.347114499359764,1,3,5,7,20,0.052885926853897654,0.14543629884821854,0.23269807815714968,0.3538852312123305,0.7304817373483793,0.05,0.14,0.24,0.33,0.95,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,1,3,4.888888888888889,8.568376767925425,20.18277777777778,1,3,5,9,20,0.04759733416850789,0.14279200250552368,0.23269807815714968,0.407831892304626,0.960646418337624,0.05,0.14,0.24,0.43,0.95,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,0.8888888888888888,3,5.222222222222222,9.597190152476191,26,1,3,5,10,30,0.04230874148311812,0.14279200250552368,0.248563856213319,0.4568006667661224,1.2375306883812052,0.05,0.14,0.24,0.48,1.43,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
New Mexico,NM,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,3.552704340081362e-4,6.481931101761306e-4,8.731843614626606e-4,0.00109226115582286,0.00169963692631154,3.6e-4,6.5e-4,8.7e-4,0.0011,0.0017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
New Mexico,NM,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,2.612278305082017e-4,6.510412976991856e-4,8.631139017639948e-4,0.00116641519019823,0.00212599565962071,2.6e-4,6.5e-4,8.6e-4,0.0012,0.0021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
New Mexico,NM,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,2.8627160870820564e-4,6.527841006737992e-4,9.264828431826096e-4,0.00133390605012251,0.00263810534601651,2.9e-4,6.5e-4,0.00093000000000000005,0.0013,0.0026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,49,67,79,92,121,50,70,80,90,120,0.2506148246545249,0.3426774133031259,0.4040524724021932,0.47054211975951615,0.6188651792489289,0.26,0.36,0.41,0.46,0.61,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,28,48,64,86,138,30,50,60,90,140,0.1432084712311571,0.2455002363962693,0.32733364852835906,0.43985459020998247,0.7058131796392743,0.15,0.26,0.31,0.46,0.72,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
New York,NY,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,15,34,52,78,154,20,30,50,80,150,0.07671882387383415,0.17389600078069076,0.26595858942929174,0.39893788414393766,0.787646591771364,0.1,0.15,0.26,0.41,0.77,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,64.10493,75.602779,81.861956,89.072934,103.97852,60,80,80,90,100,0.3278703222742978,0.38667708576489385,0.41869019895543746,0.45557138236477696,0.5318073175027962,0.31,0.41,0.41,0.46,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,53.233773,67.154332,76.104191,85.910563,110.93064,50,70,80,90,110,0.2722688303284445,0.343466757938199,0.38924160169264227,0.43939715677992885,0.5673645488247802,0.26,0.36,0.41,0.46,0.56,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
New York,NY,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,45.38054,62.051075,73.472898,86.713739,121.08425,50,60,70,90,120,0.23210277703729906,0.31736569960713823,0.3757836214108121,0.4435050713188416,0.6192960833096869,0.26,0.31,0.36,0.46,0.61,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,7.829088782864736e-4,9.50979443781808e-4,0.00106242936747504,0.00118579645166718,0.00143878462129678,7.8e-4,9.5e-4,0.0011,0.0012,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,4.706734475880527e-4,7.221734226779381e-4,8.887121255952727e-4,0.001088512613041,0.00162276054537769,4.7e-4,7.2e-4,8.9e-4,0.0011,0.0016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,56,72,82,93,115.02499999999986,60,70,80,90,120,0.2864169424623142,0.3682503545944039,0.41939623717696006,0.4756567080177718,0.5883055144058509,0.31,0.36,0.41,0.46,0.61,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,39,58,69,81,113.02499999999986,40,60,70,80,110,0.19946894207196883,0.2966461189788254,0.35290658981963713,0.41428164891870445,0.5780763378893397,0.2,0.31,0.36,0.41,0.56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_HE_COVID,7.377307671653749e-4,9.35387095540842e-4,0.00104519739695492,0.00116427483293954,0.00141232922088919,7.4e-4,9.4e-4,0.001,0.0012,0.0014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_HE_COVID,4.4976151318171215e-4,7.047275928001635e-4,8.730704904099776e-4,0.00105984102001565,0.0015335835726332,4.5e-4,7e-4,8.7e-4,0.0011,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_ED_Visits_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,37,53.75,64,76,104,40,50,60,80,100,0.1892397655554576,0.27490911888123903,0.32733364852835906,0.3887087076274264,0.5319171788585835,0.2,0.26,0.31,0.41,0.51,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,20,36,48,64,112.02499999999986,20,40,50,60,110,0.10229176516511221,0.18412517729720196,0.2455002363962693,0.32733364852835906,0.572961749631084,0.1,0.2,0.26,0.31,0.56,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,14.90501978968566,63.06513347861937,84.1034696516065,109.92538724736995,200.61736160368145,10,60,80,110,200,0.07623303920539377,0.32255219119506945,0.4301546183586637,0.5622230948995994,1.0260752020604091,0.05,0.31,0.41,0.56,1.02,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,13.909062872965396,59.333718259637124,79.92303221274234,108.81962036487272,203.46349540931817,10,60,80,110,200,0.07113912965340786,0.30346753872938653,0.4087734021194769,0.5565675525860111,1.040632004604143,0.05,0.31,0.41,0.56,1.02,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
New York,NY,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,11.668892988049477,53.0920347570535,75.9007518351876,108.70736385508516,208.03973777019596,10,50,80,110,210,0.059681583063519075,0.27154389757532454,0.3882010941290235,0.5559934067591389,1.0640376000500205,0.05,0.26,0.41,0.56,1.07,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,6.695310090128117e-4,9.674923361654722e-4,0.00111400737077908,0.00129093805034652,0.00190605808306206,6.7e-4,9.7e-4,0.0011,0.0013,0.0019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,5.381781872759498e-4,8.80242500936646e-4,0.0010510642936457,0.00132772718277192,0.00216568282871824,5.4e-4,8.8e-4,0.0011,0.0013,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,4.617147319915351e-4,7.999971634193033e-4,0.00103450122486512,0.00137902636302069,0.0026518597322538,4.6e-4,8e-4,0.001,0.0014,0.0027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,51,84,117,197.9749999999999,0,50,80,120,200,0,0.2608440011710361,0.4296254136934713,0.5984068262159064,1.012560610428154,0,0.26,0.41,0.61,1.02,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,31.0420579205792,84,137.6180661806618,258.6383683836837,0,30,80,140,260,0,0.15876734495268494,0.4296254136934713,0.70385974541145635,1.3228287620695778,0,0.15,0.41,0.72,1.33,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New York,NY,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,17.33592835928362,84,151.13067380673812,299.8781655316552,0,20,80,150,300,0,0.08866613563235246,0.4296254136934713,0.7729711697142015,1.533753344335436,0,0.1,0.41,0.77,1.53,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,5.249999999999996e-4,0.0012,0.00187499999999999,0.0046,0,5.3e-4,0.0012,0.0019,0.0046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,2.000000000000001e-4,0.0012,0.0024,0.00628671199211991,0,2e-4,0.0012,0.0024,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0012,0.0028,0.00722921429214291,0,0,0.0012,0.0028,0.0072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CovidHub-hub-models,2026-05-20,CovidHub baseline model
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,42,69.55555555555556,80.72222222222223,94.33333333333331,163.61944444444444,40,70,80,90,160,0.21481270684673565,0.35574802774089026,0.4128609299580779,0.4824761590287791,0.8368460893778618,0.2,0.36,0.41,0.46,0.82,Google Science AI,2026-05-20,Ensemble Model
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,36.38611111111111,63.22222222222222,76.77777777777777,96.44444444444444,172.5611111111111,40,60,80,100,170,0.18609997665247288,0.3233556354386047,0.3926867207171807,0.49327362312954104,0.8825790327204307,0.2,0.31,0.41,0.51,0.87,Google Science AI,2026-05-20,Ensemble Model
New York,NY,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,34.22222222222222,60.77777777777778,76.77777777777777,99.47222222222224,187.39722222222224,30,60,80,100,190,0.175032575949192,0.31085330858509097,0.3926867207171807,0.5087594598003707,0.9584596324074952,0.15,0.31,0.41,0.51,0.97,Google Science AI,2026-05-20,Ensemble Model
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,48.05,68.67,82.15,97.77,134.41,50,70,80,100,130,0.24575596580918205,0.35121877569441273,0.42016342541569845,0.500053294009651,0.6874518077921365,0.26,0.36,0.41,0.51,0.66,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,38.1,61.25,77.49,97.17,146.21,40,60,80,100,150,0.19486581263953878,0.31326853081815614,0.39632944413222726,0.4969845410546977,0.7478039492395527,0.2,0.31,0.41,0.51,0.77,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
New York,NY,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,33.51,58.9,77.68,101.2,162.45,30,60,80,100,160,0.1713898525341455,0.30124924841125544,0.39730121590129586,0.5175963317354678,0.8308648625536239,0.15,0.31,0.41,0.51,0.82,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,54,72,84,97,123.02499999999964,50,70,80,100,120,0.27618776594580297,0.3682503545944039,0.4296254136934713,0.4961150610507942,0.6292222204718946,0.26,0.36,0.41,0.51,0.61,UGA_flucast,2026-05-20,INFLAenza
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,47,68,82,98,136,50,70,80,100,140,0.2403856481380137,0.3477920015613815,0.41939623717696006,0.5012296493090498,0.695584003122763,0.26,0.36,0.41,0.51,0.72,UGA_flucast,2026-05-20,INFLAenza
New York,NY,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,43,65,81,100,146,40,70,80,100,150,0.21992729510499123,0.33244823678661467,0.41428164891870445,0.511458825825561,0.7467298857053191,0.2,0.36,0.41,0.51,0.77,UGA_flucast,2026-05-20,INFLAenza
New York,NY,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,5.687496665957824e-4,9.697296354774352e-4,0.00122633787725361,0.00153788823366113,0.00223320232547684,5.7e-4,9.7e-4,0.0012,0.0015,0.0022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
New York,NY,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,5.258314642831675e-4,9.511041095332312e-4,0.00122092920965344,0.00154459020521065,0.00234268277517082,5.3e-4,9.5e-4,0.0012,0.0015,0.0023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
New York,NY,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,5.36400813996366e-4,9.706196722486692e-4,0.0012783193133477,0.00164640304778247,0.00250060149541461,5.4e-4,9.7e-4,0.0013,0.0016,0.0025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UGA_flucast,2026-05-20,INFLAenza
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,93.28562079047616,162.85396766666665,188.89433920952385,284.8514583333333,0,90,160,190,280,0,0.4771175407590548,0.832930990838272,0.9661167693719831,1.4568979241386537,0,0.46,0.82,0.97,1.43,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
New York,NY,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,21.233221362823627,93.7475211057477,163.93728492289063,266.52583101596827,0,20,90,160,270,0,0.10859918466723992,0.4794799706880272,0.8384717125569209,1.3631698858360903,0,0.1,0.46,0.82,1.38,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
New York,NY,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,12.289012477904762,105.71518214285726,195.91725923638097,305.68763574222214,0,10,110,200,310,0,0.06285323892504838,0.540689629307211,1.0020361136800147,1.5634663924610877,0,0.05,0.56,1.02,1.59,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
New York,NY,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,34.893642082347284,68.81811883424292,87.86048444421763,110.50326875759012,159.0416422626727,30,70,90,110,160,0.17846661208214726,0.35197634254485816,0.4493702021030452,0.5651787208864345,0.813432516090355,0.15,0.36,0.46,0.56,0.82,UMass-Amherst,2026-05-20,AR(6) model with pooling
