location_name,abbreviation,horizon,target,target_data_type,forecast_date,target_end_date,model,quantile_0.025,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.975,quantile_0.025_rounded,quantile_0.25_rounded,quantile_0.5_rounded,quantile_0.75_rounded,quantile_0.975_rounded,forecast_team,forecast_due_date,model_full_name
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,0.12533954225081173,1.014603632352623,1.4981625454742686,2.1855067435986015,4.530314098703213,0,1,1,2,5,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,0.15926009250715206,0.9253941454607674,1.8018078208123172,2.7204424551755197,4.593141615324987,0,1,2,3,5,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,1.1446351836515715e-4,2.9480599563051215e-4,3.9243756239516953e-4,5.136841834924348e-4,9.484901492998619e-4,1.1e-4,2.9e-4,3.9e-4,5.1e-4,9.5e-4,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,7.243537918274855e-5,2.9478892058282675e-4,4.0793491958026435e-4,6.355365226751156e-4,0.0012510687640093132,7.2e-5,2.9e-4,4.1e-4,6.4e-4,0.0013,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,6.86869677132332e-5,2.940846394894807e-4,4.758366169425199e-4,7.800817168546533e-4,0.0018817155297935525,6.9e-5,2.9e-4,4.8e-4,7.8e-4,0.0019,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maine,ME,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,0,2,7,19.524999999999956,0,0,2,7,20,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,2,8,28.10049875498753,0,0,2,8,30,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,2,11,34,0,0,2,10,30,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,0,4e-4,0.0017999999999999993,0.007400000000000003,0,0,4e-4,0.0018,0.0074,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,3.9999999999999996e-4,0.002429987299872995,0.008900000000000002,0,0,4e-4,0.0024,0.0089,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,3.9999999999999996e-4,0.003198988989889898,0.010503529260292594,0,0,4e-4,0.0032,0.011,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maine,ME,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,0.1111111111111111,0.9722222222222222,1.8888888888888888,3.111111111111111,13,0,1,2,3,10,Google Science AI,2026-05-20,Ensemble Model
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,0.1111111111111111,1.0833333333333333,2.2222222222222223,4,17.22222222222222,0,1,2,4,20,Google Science AI,2026-05-20,Ensemble Model
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,0.1111111111111111,1,2.3333333333333335,4.444444444444445,18.05833333333333,0,1,2,4,20,Google Science AI,2026-05-20,Ensemble Model
Maine,ME,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,0.29,0.64,0.93,1.33,2.48,0,1,1,1,2,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,0.33,0.8,1.22,1.8,3.54,0,1,1,2,4,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,0.36,0.93,1.45,2.2,4.51,0,1,1,2,5,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Maine,ME,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,0,0,1,2,5,0,0,1,2,5,UGA_flucast,2026-05-20,INFLAenza
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,0,0,1,2,5,0,0,1,2,5,UGA_flucast,2026-05-20,INFLAenza
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,0,0,1,2,5,0,0,1,2,5,UGA_flucast,2026-05-20,INFLAenza
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,2.226862651427285e-4,4.6121749143466216e-4,6.307114932483783e-4,8.370159069235355e-4,0.001347911558679114,2.2e-4,4.6e-4,6.3e-4,8.4e-4,0.0013,UGA_flucast,2026-05-20,INFLAenza
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,2.1960695700330184e-4,4.7142629261247683e-4,6.516236016798878e-4,8.721449704959781e-4,0.0014133450843954159,2.2e-4,4.7e-4,6.5e-4,8.7e-4,0.0014,UGA_flucast,2026-05-20,INFLAenza
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,2.355662315631056e-4,5.030043994115e-4,6.985136800065217e-4,9.396570983083817e-4,0.00154940589145602,2.4e-4,5e-4,7e-4,9.4e-4,0.0015,UGA_flucast,2026-05-20,INFLAenza
Maine,ME,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,3.836549369053973,7.46714601857143,9.98654914523174,33.569664590476194,0,4,7,10,30,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,4.189895044880515,6.919064395238101,8.961651583690914,37.01969706428572,0,4,7,9,40,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,3.209484271062136,6.943786133333328,10.624753328937862,37.8711948,0,3,7,10,40,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Maine,ME,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,0,0.5205929432038631,2.249552193812946,4.382226207385346,10.195807232194298,0,1,2,4,10,UMass-Amherst,2026-05-20,AR(6) model with pooling
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,0,0.6764034623506504,3.1972775451822484,6.887172664505156,16.333545141158126,0,1,3,7,20,UMass-Amherst,2026-05-20,AR(6) model with pooling
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,0,0.6941755274470409,4.311643723501977,9.527682688037835,25.35769566280756,0,1,4,10,30,UMass-Amherst,2026-05-20,AR(6) model with pooling
Maine,ME,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,0,1.3087842865845054,2.754504035199654,4.373186037652573,12.283696680544999,0,1,3,4,10,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,0,1.5457883938534218,3.3518296443321254,5.139301658800565,15.20230184982809,0,2,3,5,20,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,0,1.6720568624358225,3.7218384958685324,6.645657410862572,18.89321240242824,0,2,4,7,20,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Maine,ME,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,0,0.8061111111111111,1.4444444444444444,2.5555555555555554,7.597903616097149,0,1,1,3,8,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,0,0.9580631,1.8601923838482455,3.0927533717993008,10.101150924914045,0,1,2,3,10,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,0,1,2.3333333333333335,4.444444444444445,18.05833333333333,0,1,2,4,20,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maine,ME,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,1.1446351836515715e-4,2.9480599563051215e-4,3.9243756239516953e-4,5.136841834924348e-4,9.484901492998619e-4,1.1e-4,2.9e-4,3.9e-4,5.1e-4,9.5e-4,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maine,ME,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,7.243537918274855e-5,2.9478892058282675e-4,4.0793491958026435e-4,6.355365226751156e-4,0.0012510687640093132,7.2e-5,2.9e-4,4.1e-4,6.4e-4,0.0013,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maine,ME,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,1.521265996381694e-4,3.9854451945049035e-4,5.871751484745208e-4,8.598694075815174e-4,0.001715560710624786,1.5e-4,4e-4,5.9e-4,8.6e-4,0.0017,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,7,12,15,19,28,7,10,20,20,30,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,3,9,13,20,40,3,9,10,20,40,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,2,6,11,21,56,2,6,10,20,60,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA-EpiAutoGP,4.2178821,7.5665407,9.8883101,13.667287,24.631623,4,8,10,10,20,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA-EpiAutoGP,2.9099608,6.8265286,10.171686,15.390336,31.885804,3,7,10,20,30,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CFA-EpiAutoGP,2.2614875,6.3557467,10.572418,17.211196,41.197862,2,6,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC),2026-05-20,EpiAutoGP
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,7.501475557019207e-4,0.0010264201764218386,0.0012111316217105566,0.001426742408875585,0.0018851677844363424,7.5e-4,0.001,0.0012,0.0014,0.0019,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,4.708612419159185e-4,8.317142004770206e-4,0.0010915163485116948,0.0014252537913110644,0.0024485750778002317,4.7e-4,8.3e-4,0.0011,0.0014,0.0024,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,2,7,10,16,38.024999999999864,2,7,10,20,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,0,4,8,14,49,0,4,8,10,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,0.7520129126161795,7.369494878117431,11.226832786627968,16.71927934325472,35.09680426315121,1,7,10,20,40,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,0.49071146616437594,5.73750450648977,9.205752276813328,14.691436314664317,35.38833267043606,0,6,9,10,40,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,0.3394192550240116,5.208392523345718,8.361879991989575,14.586227265310086,36.12316199541323,0,5,8,10,40,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,6.006265315011204e-4,9.199950647806511e-4,0.001078650537660341,0.0012774638063861436,0.0020186903888731195,6e-4,9.2e-4,0.0011,0.0013,0.002,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,4.568408818389937e-4,8.053269133770908e-4,9.84696338906176e-4,0.0012778791996555597,0.0022829364472982823,4.6e-4,8.1e-4,9.8e-4,0.0013,0.0023,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,3.6503539159017494e-4,6.99391310027121e-4,9.3793690800258e-4,0.0012969092565655086,0.002823305018367388,3.7e-4,7e-4,9.4e-4,0.0013,0.0028,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,0,9,21,45.42499999999988,0,0,9,20,50,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,9,25.209729597295972,83.59572870728702,0,0,9,30,80,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,9,30.15612406124034,105.63106506065066,0,0,9,30,110,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-baseline,0,1.2500000000000168e-4,0.0012,0.0022749999999999966,0.006144999999999963,0,1.3e-4,0.0012,0.0023,0.0061,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-baseline,0,0,0.0011999999999999997,0.00300337453374534,0.007853904489044867,0,0,0.0012,0.003,0.0079,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-baseline,0,0,0.0012,0.0034953879538795404,0.009117186096860965,0,0,0.0012,0.0035,0.0091,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,Google_SAI-Ensemble,3.888888888888889,10.222222222222221,14.555555555555555,19.444444444444443,42.73055555555555,4,10,10,20,40,Google Science AI,2026-05-20,Ensemble Model
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,Google_SAI-Ensemble,3.7777777777777777,9.333333333333334,13.222222222222221,19.444444444444443,50.50277777777777,4,9,10,20,50,Google Science AI,2026-05-20,Ensemble Model
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,Google_SAI-Ensemble,3.5555555555555554,9.555555555555555,14.666666666666666,21.555555555555557,54.55555555555556,4,10,10,20,50,Google Science AI,2026-05-20,Ensemble Model
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,OHT_JHU-nbxd,18.95,24.61,28.1,32,40.67,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,OHT_JHU-nbxd,16.95,23.62,27.92,32.86,44.28,20,20,30,30,40,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,OHT_JHU-nbxd,16.37,24.02,29.1,35.06,49.21,20,20,30,40,50,One Health Trust and Johns Hopkins University,2026-05-20,NBEATS exogenous covariate decoder
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,6,10,13,17,24,6,10,10,20,20,UGA_flucast,2026-05-20,INFLAenza
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,5,10,13,17,26,5,10,10,20,30,UGA_flucast,2026-05-20,INFLAenza
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,5,10,13,17,27,5,10,10,20,30,UGA_flucast,2026-05-20,INFLAenza
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,UGA_flucast-INFLAenza,6.552089981246581e-4,0.0010775450605010066,0.00136704805660868,0.0016907369699639971,0.002507076535882187,6.6e-4,0.0011,0.0014,0.0017,0.0025,UGA_flucast,2026-05-20,INFLAenza
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,UGA_flucast-INFLAenza,6.114936494829647e-4,0.0010677797997599746,0.0013696535394955344,0.0017229907224032216,0.0025126589122201433,6.1e-4,0.0011,0.0014,0.0017,0.0025,UGA_flucast,2026-05-20,INFLAenza
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,UGA_flucast-INFLAenza,6.065207766955245e-4,0.0010912505333415352,0.0014148262272393243,0.0017932522637552498,0.002715071925505882,6.1e-4,0.0011,0.0014,0.0018,0.0027,UGA_flucast,2026-05-20,INFLAenza
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UM-DeepOutbreak,0,20.140958586058964,28.65380953809524,36.273631413941054,89.10848816666666,0,20,30,40,90,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UM-DeepOutbreak,0,2.8384525560816485,24.41861371428572,45.905532872489786,97.03117606928572,0,3,20,50,100,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UM-DeepOutbreak,0,13.901812101333356,29.337851214285685,44.04419932723807,98.48900285714282,0,10,30,40,100,"University of Michigan, Computer Science and Engineering",2026-05-20,DeepOutbreak
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-ar6_pooled,0,6.229973210702158,12.268625669506294,18.623356143156606,33.46830718103733,0,6,10,20,30,UMass-Amherst,2026-05-20,AR(6) model with pooling
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-ar6_pooled,0,4.894023816895747,13.339048518566438,22.87762247431147,47.11523090127523,0,5,10,20,50,UMass-Amherst,2026-05-20,AR(6) model with pooling
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-ar6_pooled,0,5.152280666057793,14.859252707486679,28.674247559749883,62.30611191339644,0,5,10,30,60,UMass-Amherst,2026-05-20,AR(6) model with pooling
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,UMass-gbqr,0.8444007496323369,9.21614511924884,15.368482306908843,20.24065115382008,38.274667461131045,1,9,20,20,40,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,UMass-gbqr,0.07949193109486545,9.887309915117767,17.076159206985512,26.69763607828886,41.63461914310477,0,10,20,30,40,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,UMass-gbqr,0,10.086554649951276,21.3366494813849,29.864491111771734,47.693402555146676,0,10,20,30,50,UMass-Amherst,2026-05-20,gradient boosting quantile regression
Maryland,MD,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-ensemble,3.888888888888889,10,14.555555555555555,19,35.09680426315121,4,10,10,20,40,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-ensemble,2.9099608,9,13.222222222222221,20,41.63461914310477,3,9,10,20,40,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-ensemble,2,9.555555555555555,14.666666666666666,21.555555555555557,49.21,2,10,10,20,50,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maryland,MD,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CovidHub-ensemble,6.552089981246581e-4,0.0010264201764218386,0.0012111316217105566,0.001426742408875585,0.0020186903888731195,6.6e-4,0.001,0.0012,0.0014,0.002,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maryland,MD,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CovidHub-ensemble,4.708612419159185e-4,8.317142004770206e-4,0.0010915163485116948,0.0014252537913110644,0.0024485750778002317,4.7e-4,8.3e-4,0.0011,0.0014,0.0024,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Maryland,MD,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CovidHub-ensemble,4.8577808414284967e-4,8.95320921684328e-4,0.0011763815676209522,0.0015450807601603792,0.002769188471936635,4.9e-4,9e-4,0.0012,0.0015,0.0028,CovidHub,2026-05-20,Ensemble model using CovidHub submissions
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CEPH-Rtrend_covid,15,23,28,34,48,20,20,30,30,50,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CEPH-Rtrend_covid,9,18,27,38,68,9,20,30,40,70,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CEPH-Rtrend_covid,5,15,25,41,95,5,20,30,40,100,CEPH Lab at Indiana University,2026-05-20,Rtrend COVID
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_E_COVID,5.97462701561967e-4,8.61961656907271e-4,0.0010195261889450954,0.0012100736109526204,0.0016575036845466072,6e-4,8.6e-4,0.001,0.0012,0.0017,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_E_COVID,4.2080111096485785e-4,7.651184052471124e-4,0.001033094190427695,0.0013870806586732478,0.002598303530092544,4.2e-4,7.7e-4,0.001,0.0014,0.0026,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_ED_Visits_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CFA_Pyrenew-Pyrenew_H_COVID,7,15,20,26,43,7,20,20,30,40,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CFA_Pyrenew-Pyrenew_H_COVID,2,9,16,24,53,2,9,20,20,50,Center for Forecasting and Outbreak Analytics (CFA/CDC) Pyrenew team,2026-05-20,Pyrenew_Hospital_Admissions_COVID
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CMU-TimeSeries,1.7396102340890311,15.516904049779258,23.357587987304512,33.80382961293163,67.64872638049788,2,20,20,30,70,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CMU-TimeSeries,1.3218479982053568,13.21930832599621,20.374077365944633,31.090496388374774,70.31645038698946,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CMU-TimeSeries,1.4054263968008125,13.824964595998118,21.362406482650368,33.07590206613271,71.64369944182647,1,10,20,30,70,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-23,CMU-TimeSeries,4.787882106960703e-4,8.205559971871168e-4,9.953650078765052e-4,0.0011990827493159962,0.0018413312477137398,4.8e-4,8.2e-4,0.001,0.0012,0.0018,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Massachusetts,MA,1,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-05-30,CMU-TimeSeries,3.7570664545487966e-4,7.749274229292323e-4,9.971182792647794e-4,0.0013555212743714981,0.0023171828116283237,3.8e-4,7.7e-4,0.001,0.0014,0.0023,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Massachusetts,MA,2,wk inc covid prop ed visits,prop_ed,2026-05-23,2026-06-06,CMU-TimeSeries,3.263057358212807e-4,7.149916582034796e-4,0.0010262875698439458,0.0015253941097951524,0.0031195676751488966,3.3e-4,7.1e-4,0.001,0.0015,0.0031,Carnegie Mellon Delphi Group,2026-05-20,AR ensemble with auxiliary data
Massachusetts,MA,0,wk inc covid hosp,hosp,2026-05-23,2026-05-23,CovidHub-baseline,0,0,19,41.75,99.49999999999987,0,0,20,40,100,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Massachusetts,MA,1,wk inc covid hosp,hosp,2026-05-23,2026-05-30,CovidHub-baseline,0,0,19,51.863398633986336,150.1332920829209,0,0,20,50,150,CovidHub-hub-models,2026-05-20,CovidHub baseline model
Massachusetts,MA,2,wk inc covid hosp,hosp,2026-05-23,2026-06-06,CovidHub-baseline,0,0,19,60.995139951399565,182.41098235982403,0,0,20,60,180,CovidHub-hub-models,2026-05-20,CovidHub baseline model
